first_name,last_name,num_rentals,total_spent
CRYSTAL,FORD,33,4543.11
MICHEAL,FORMAN,26,2671.24
ENRIQUE,FORSYTHE,28,2708.16
RAUL,FORTIER,20,2016.00
HOWARD,FORTNER,26,2437.24
PHYLLIS,FOSTER,23,2110.71
JACK,FOUST,24,2154.24
JO,FOWLER,20,1476.00
HOLLY,FOX,31,3555.39
JUAN,FRALEY,23,1696.71
JOEL,FRANCISCO,23,2202.71
BETH,FRANKLIN,25,2593.75
GLENDA,FRAZIER,32,4501.76
SHANNON,FREEMAN,24,2418.24
CLAUDIA,FULLER,26,2905.24
GERALD,FULTZ,30,3651.00
FELIX,GAFFNEY,24,1770.24
RANDY,GAITHER,28,3100.16
CLARENCE,GAMEZ,30,3141.00
FLOYD,GANDY,17,1187.11
JAMES,GANNON,30,3951.00
CAROL,GARCIA,22,2019.16
DAVE,GARDINER,32,4309.76
JOANN,GARDNER,16,1069.44
NELLIE,GARRETT,21,1990.59
PEARL,GARZA,22,1689.16
BILL,GAVIN,28,3212.16
RUBEN,GEARY,21,1885.59
JOY,GEORGE,33,4114.11
VICTORIA,GIBSON,27,3016.71
TANYA,GILBERT,33,4774.11
DUSTIN,GILLETTE,26,2619.24
JOE,GILLILAND,29,4022.59
DENNIS,GILMAN,28,3212.16
JOSEPHINE,GOMEZ,26,2853.24
NORMA,GONZALES,21,1675.59
MARTHA,GONZALEZ,34,4340.44
ADAM,GOOCH,22,2239.16
KENNETH,GOODEN,17,1442.11
LESLIE,GORDON,22,1975.16
DOUGLAS,GRAF,25,2868.75
RITA,GRAHAM,24,2226.24
MICHELE,GRANT,30,3921.00
BRANDY,GRAVES,28,3436.16
JUDY,GRAY,25,2418.75
CHRISTOPHER,GRECO,31,4578.39
VIRGINIA,GREEN,32,4149.76
JEANETTE,GREENE,20,1496.00
SONIA,GREGORY,28,3548.16
ALEX,GRESHAM,33,5005.11
ROSS,GREY,27,2692.71
LILLIAN,GRIFFIN,25,2668.75
THOMAS,GRIGSBY,25,2643.75
TERRY,GRISSOM,20,1456.00
ARMANDO,GRUBER,21,1759.59
HARVEY,GUAJARDO,22,2063.16
ERIK,GUILLEN,29,3442.59
TERRENCE,GUNDERSON,30,3531.00
CARLA,GUTIERREZ,26,2697.24
RAMONA,HALE,30,3891.00
JESSICA,HALL,34,5190.44
GLADYS,HAMILTON,31,4547.39
SETH,HANNON,25,2818.75
DELORES,HANSEN,21,1927.59
VIOLA,HANSON,32,4149.76
GABRIEL,HARDER,26,2905.24
BRYAN,HARDISON,28,3492.16
BRENT,HARKINS,23,2593.71
ROBERTA,HARPER,23,1949.71
HELEN,HARRIS,32,4309.76
WENDY,HARRISON,30,2751.00
DANA,HART,29,3877.59
ARLENE,HARVEY,26,3139.24
COREY,HAUSER,22,2239.16
ARNOLD,HAVENS,33,5533.11
JILL,HAWKINS,21,1444.59
LEE,HAWKS,27,3232.71
ROBIN,HAYES,24,2466.24
SHAWN,HEATON,33,5038.11
ANDREA,HENDERSON,22,2063.16
ALBERTO,HENNING,21,1402.59
PAULINE,HENRY,27,2665.71
ANGELA,HERNANDEZ,36,5063.04
NORA,HERRERA,28,3324.16
TRACY,HERRMANN,28,3632.16
CLAUDE,HERZOG,25,2793.75
EDUARDO,HIATT,27,3529.71
MONICA,HICKS,30,3861.00
MARCUS,HIDALGO,30,3471.00
ANNA,HILL,21,1927.59
ZACHARY,HITE,31,4547.39
MATTIE,HOFFMAN,22,1425.16
MABEL,HOLLAND,30,3381.00
PHILLIP,HOLM,26,2645.24
LUCILLE,HOLMES,28,3044.16
TONI,HOLT,23,2202.71
HILDA,HOPKINS,29,3558.59
BILLIE,HORTON,26,2307.24
RAY,HOULE,22,1755.16
ROSE,HOWARD,22,2283.16
WILLIE,HOWELL,26,2645.24
MILTON,HOWLAND,25,3193.75
LAUREN,HUDSON,20,1436.00
BRANDON,HUEY,37,5647.31
BONNIE,HUGHES,21,1843.59
ELEANOR,HUNT,46,9960.84
CHARLOTTE,HUNTER,24,2250.24
JEREMY,HURTADO,28,2904.16
CURTIS,IRBY,38,6369.56
FREDERICK,ISBELL,21,2221.59
DANNY,ISOM,21,1927.59
KAREN,JACKSON,27,3556.71
GEORGIA,JACOBS,26,2879.24
KATHY,JAMES,30,3891.00
LOUISE,JENKINS,25,2543.75
NAOMI,JENNINGS,35,5342.75
LENA,JENSEN,32,5397.76
OLGA,JIMENEZ,32,4629.76
PATRICIA,JOHNSON,27,3475.71
KRISTIN,JOHNSTON,31,3617.39
BARBARA,JONES,22,1799.16
TIFFANY,JORDAN,14,838.04
JERRY,JORDON,29,4167.59
JOSEPH,JOY,30,4041.00
CHRISTIAN,JUNG,24,2130.24
ALAN,KAHN,26,3243.24
ELSIE,KELLEY,37,5240.31
DENISE,KELLY,27,2800.71
RHONDA,KENNEDY,39,7589.79
JEROME,KENYON,16,1181.44
LILLIE,KIM,23,2064.71
REGINALD,KINDER,28,3240.16
MELISSA,KING,34,4204.44
GAIL,KNIGHT,25,2743.75
KELLY,KNOTT,25,2593.75
CHARLES,KOWALSKI,32,4437.76
LESTER,KRAUS,16,1053.44
HERBERT,KRUGER,20,1576.00
MISTY,LAMBERT,27,3205.71
JACOB,LANCE,21,1675.59
RENEE,LANE,26,2541.24
HEIDI,LARSON,34,4170.44
DARYL,LARUE,27,3016.71
LAURIE,LAWRENCE,23,2294.71
JEANNE,LAWSON,27,3691.71
LAWRENCE,LAWTON,31,3121.39
KIMBERLY,LEE,25,2393.75
LOUIS,LEONE,35,5657.75
SARAH,LEWIS,30,3591.00
GEORGE,LINTON,33,4345.11
MAUREEN,LITTLE,21,1843.59
DWIGHT,LOMBARDI,17,1272.11
JACQUELINE,LONG,33,4906.11
AMY,LOPEZ,29,3703.59
BARRY,LOVELACE,33,4444.11
PRISCILLA,LOWE,35,5517.75
VELMA,LUCAS,27,3178.71
WILLARD,LUMPKIN,22,2129.16
LEWIS,LYMAN,19,1649.39
JACKIE,LYNCH,25,2343.75
STEVE,MACKENZIE,34,5394.44
RALPH,MADRIGAL,34,5122.44
MATTHEW,MAHAN,31,3555.39
DONALD,MAHON,23,2064.71
CLIFTON,MALCOLM,27,3178.71
JOSHUA,MARK,30,3591.00
WILLIE,MARKHAM,25,2543.75
SAMUEL,MARLOW,21,1696.59
SHERRY,MARSHALL,34,5224.44
CALVIN,MARTEL,23,2570.71
SANDRA,MARTIN,28,3324.16
RUTH,MARTINEZ,24,3018.24
HAROLD,MARTINO,32,4181.76
JUANITA,MASON,30,3321.00
ERICA,MATTHEWS,22,2107.16
RICK,MATTOX,27,3367.71
GREGORY,MAULDIN,23,1811.71
GWENDOLYN,MAY,25,2468.75
ALFREDO,MCADAMS,20,1716.00
RENE,MCALISTER,26,2957.24
MORRIS,MCCARTER,34,4748.44
JESUS,MCCARTNEY,24,2754.24
VERA,MCCOY,18,1220.76
RICHARD,MCCRARY,25,2743.75
BRAD,MCCURDY,25,2643.75
EDITH,MCDONALD,19,1364.39
SAM,MCDUFFIE,24,2826.24
MIRIAM,MCKINNEY,26,3529.24
RAYMOND,MCWHORTER,30,4071.00
RICARDO,MEADOR,21,2095.59
DORA,MEDINA,23,2478.71
CORY,MEEHAN,24,1962.24
ANTONIO,MEEK,16,1261.44
CASEY,MENA,34,4816.44
PETER,MENARD,23,2455.71
MARIAN,MENDOZA,23,2478.71
NATALIE,MEYER,23,2202.71
JESSIE,MILAM,33,4675.11
BECKY,MILES,29,3355.59
SHANE,MILLARD,22,2107.16
MARIA,MILLER,33,5005.11
ALICIA,MILLS,21,1759.59
TOM,MILNER,32,3445.76
STEPHANIE,MITCHELL,25,2968.75
RODNEY,MOELLER,23,2409.71
STACEY,MONTGOMERY,34,5156.44
MARGARET,MOORE,23,2064.71
ANITA,MORALES,15,942.75
STELLA,MORENO,22,2305.16
EVELYN,MORGAN,28,3212.16
CRAIG,MORRELL,30,3741.00
HEATHER,MORRIS,30,3471.00
BESSIE,MORRISON,28,3716.16
JASON,MORRISSEY,28,3604.16
BRADLEY,MOTLEY,27,3421.71
CHERYL,MURPHY,27,3610.71
THELMA,MURRAY,32,4053.76
MANUEL,MURRELL,30,3501.00
PEGGY,MYERS,24,2322.24
PENNY,NEAL,18,1238.76
DEBRA,NELSON,29,4109.59
JAIME,NETTLES,29,3674.59
RANDALL,NEUMANN,23,2294.71
PATRICK,NEWSOM,31,3710.39
JUSTIN,NGO,36,4667.04
TAMARA,NGUYEN,25,2343.75
SUZANNE,NICHOLS,24,2274.24
ELMER,NOE,26,2567.24
JULIO,NOLAND,21,1885.59
CODY,NOLEN,22,2173.16
LEONA,OBRIEN,14,712.04
MARION,OCAMPO,29,3355.59
ISAAC,OGLESBY,29,3674.59
JORGE,OLIVARES,34,4578.44
ELLA,OLIVER,31,4268.39
ANNETTE,OLSON,24,2370.24
DWAYNE,OLVERA,22,2239.16
SYLVIA,ORTIZ,32,4597.76
MARC,OUTLAW,30,3711.00
CARMEN,OWENS,26,2541.24
DAN,PAINE,22,2415.16
MEGAN,PALMER,27,2503.71
FRANCES,PARKER,22,2393.16
WANDA,PATTERSON,30,4371.00
LYNN,PAYNE,28,3464.16
IRMA,PEARSON,18,1274.76
LANCE,PEMBERTON,22,1821.16
ERIKA,PENA,26,2645.24
CAROLYN,PEREZ,30,3531.00
GERALDINE,PERKINS,30,3381.00
SARA,PERRY,33,4675.11
WALTER,PERRYMAN,30,3831.00
SUE,PETERS,40,6184.00
NICOLE,PETERSON,22,2085.16
BOB,PFEIFFER,24,2202.24
JANET,PHILLIPS,27,3448.71
SALLY,PIERCE,32,3829.76
JEFFERY,PINSON,31,3772.39
MAX,PITT,24,2586.24
HECTOR,POINDEXTER,26,3113.24
CARRIE,PORTER,34,4238.44
BILLY,POULIN,35,5237.75
ANNE,POWELL,23,2018.71
DARRELL,POWER,25,2293.75
KEN,PREWITT,29,3210.59
IRENE,PRICE,23,1788.71
GLENN,PULLEN,23,2156.71
ANDREW,PURDY,27,2962.71
STEPHEN,QUALLS,28,3324.16
TROY,QUIGLEY,30,4341.00
ROGER,QUINTANILLA,36,5279.04
VINCENT,RALSTON,25,2643.75
CHRISTINA,RAMIREZ,18,1454.76
EVA,RAMOS,18,1508.76
ANDRE,RAPP,28,3548.16
DALE,RATCLIFF,27,3043.71
AUDREY,RAY,29,3471.59
JIM,REA,33,4246.11
DORIS,REED,22,2217.16
CONSTANCE,REID,25,2393.75
NEIL,RENNER,32,4885.76
DEBBIE,REYES,32,4181.76
ROSA,REYNOLDS,30,4011.00
EDGAR,RHOADS,25,2393.75
SHERRI,RHODES,33,4246.11
JAMIE,RICE,29,4051.59
WILMA,RICHARDS,20,1836.00
ASHLEY,RICHARDSON,25,2818.75
RONNIE,RICKETTS,25,2518.75
KEITH,RICO,26,2333.24
BRITTANY,RILEY,28,4472.16
MARK,RINEHART,26,2723.24
KATHERINE,RIVERA,14,824.04
JAY,ROBB,26,2333.24
ERIC,ROBERT,27,3313.71
CHRISTINE,ROBERTS,24,2394.24
JOANNE,ROBERTSON,34,4340.44
GREG,ROBINS,30,4251.00
SHARON,ROBINSON,30,3471.00
LAURA,RODRIGUEZ,22,2503.16
VIOLET,RODRIQUEZ,30,4281.00
TERESA,ROGERS,29,3732.59
MINNIE,ROMERO,34,4850.44
DARLENE,ROSE,31,3524.39
MARILYN,ROSS,30,4131.00
TERRANCE,ROUSH,29,3239.59
DAVID,ROYAL,26,3009.24
VIVIAN,RUIZ,23,2087.71
NATHAN,RUNYON,32,3925.76
ANNIE,RUSSELL,18,1058.76
TARA,RYAN,20,1776.00
RYAN,SALISBURY,30,4281.00
GENE,SANBORN,27,2638.71
JULIE,SANCHEZ,29,3123.59
TAMMY,SANDERS,41,6379.19
WILLIAM,SATTERFIELD,26,2619.24
DEAN,SAUER,27,2962.71
JONATHAN,SCARBOROUGH,18,1310.76
JESSE,SCHILLING,26,2645.24
ROSEMARY,SCHMIDT,35,5167.75
LEONARD,SCHOFIELD,32,3509.76
JIMMY,SCHRADER,29,3065.59
KEVIN,SCHULER,22,2569.16
ANTHONY,SCHWAB,20,1436.00
BRUCE,SCHWARZ,23,2386.71
REBECCA,SCOTT,24,2154.24
STANLEY,SCROGGINS,30,4191.00
KARL,SEAL,45,9969.75
AARON,SELBY,24,2658.24
LESLIE,SEWARD,35,5342.75
EARL,SHANKS,27,3016.71
CLARA,SHAW,42,8214.36
RICKY,SHELBY,25,2293.75
SCOTT,SHELLEY,25,2368.75
DIANNE,SHELTON,31,4206.39
WARREN,SHERROD,33,5269.11
FRANCIS,SIKES,26,2723.24
MAXINE,SILVA,32,3733.76
MICHAEL,SILVERMAN,29,3703.59
TINA,SIMMONS,28,3744.16
ARTHUR,SIMPKINS,32,4981.76
ELLEN,SIMPSON,28,3296.16
VANESSA,SIMS,19,1649.39
FRANCISCO,SKIDMORE,22,2173.16
GILBERT,SLEDGE,28,3632.16
WALLACE,SLONE,25,2743.75
MARY,SMITH,32,3797.76
MARION,SNYDER,39,7589.79
NINA,SOTO,29,3587.59
ROLAND,SOUTH,23,1857.71
JEFFREY,SPEAR,23,2087.71
CATHY,SPENCER,29,3558.59
KYLE,SPURLOCK,30,3321.00
SERGIO,STANFIELD,26,2827.24
ALLISON,STANLEY,27,2503.71
KIRK,STCLAIR,19,1231.39
LORRAINE,STEPHENS,21,1822.59
ERNEST,STEPP,25,2243.75
ELAINE,STEVENS,24,2586.24
ALICE,STEWART,33,4576.11
IAN,STILL,27,2611.71
VERONICA,STONE,32,4053.76
DAWN,SULLIVAN,26,3139.24
FELICIA,SUTTON,28,2428.16
PERRY,SWAFFORD,24,2826.24
GLEN,TALBERT,26,2957.24
TODD,TAN,29,3413.59
DOROTHY,TAYLOR,25,2493.75
SALVADOR,TEEL,30,3891.00
JENNIE,TERRY,29,3877.59
NANCY,THOMAS,28,2904.16
DONNA,THOMPSON,21,2074.59
MARSHALL,THORN,23,2708.71
LARRY,THRASHER,26,2931.24
LONNIE,TIRADO,18,1706.76
CLYDE,TOBIAS,29,3355.59
EDDIE,TOMLIN,27,3475.71
KELLY,TORRES,22,2195.16
PAUL,TROUT,23,2777.71
FRANKLIN,TROUTMAN,22,1645.16
WAYNE,TRUONG,19,1345.39
DUANE,TUBBS,31,4609.39
MARJORIE,TUCKER,32,4085.76
MARIE,TURNER,26,2983.24
JOHNNY,TURPIN,19,1098.39
ANDY,VANHORN,25,2843.75
CHRISTY,VARGAS,31,3803.39
BENJAMIN,VARNEY,23,2202.71
TERRI,VASQUEZ,27,3421.71
JULIAN,VEST,28,3072.16
CECIL,VINES,26,3009.24
ROBERTO,VU,30,4191.00
MARGIE,WADE,36,5747.04
FRANK,WAGGONER,32,4085.76
DOLORES,WAGNER,26,2983.24
HUGH,WALDROP,21,1906.59
DEBORAH,WALKER,29,3355.59
CONNIE,WALLACE,23,2317.71
CASSANDRA,WALTERS,30,3891.00
JANICE,WARD,34,4918.44
HAZEL,WARREN,34,3762.44
RUBY,WASHINGTON,28,3100.16
YVONNE,WATKINS,21,1948.59
THERESA,WATSON,30,2991.00
SHELLY,WATTS,26,2957.24
JAMIE,WAUGH,25,2968.75
MIKE,WAY,35,5832.75
YOLANDA,WEAVER,27,2989.71
ETHEL,WEBB,32,4341.76
RONALD,WEINER,30,3981.00
MARLENE,WELCH,26,3061.24
SHEILA,WELLS,18,1328.76
EDNA,WEST,26,2801.24
MITCHELL,WESTMORELAND,32,4309.76
FRED,WHEAT,25,2218.75
LUCY,WHEELER,26,2385.24
BETTY,WHITE,28,3296.16
ROY,WHITING,29,4167.59
JON,WILES,24,2106.24
LINDA,WILLIAMS,26,3529.24
GINA,WILLIAMSON,28,3128.16
BERNICE,WILLIS,33,4807.11
SUSAN,WILSON,24,2226.24
DARREN,WINDHAM,24,2610.24
VIRGIL,WOFFORD,27,2908.71
LORI,WOOD,31,4392.39
FLORENCE,WOODS,30,3801.00
TYLER,WREN,21,1864.59
BRENDA,WRIGHT,26,2723.24
BRIAN,WYMAN,12,634.56
LUIS,YANEZ,20,1596.00
MARVIN,YEE,21,1591.59
CYNTHIA,YOUNG,32,3573.76
