last_name,first_name,country,num_rentals,total_spent
LAMBERT,MISTY,"United Arab Emirates",27,3205.71
LANCE,JACOB,"United States",21,1675.59
LANE,RENEE,"United States",26,2541.24
LARSON,HEIDI,China,34,4170.44
LARUE,DARYL,Iraq,27,3016.71
LAWRENCE,LAURIE,India,23,2294.71
LAWSON,JEANNE,Turkmenistan,27,3691.71
LAWTON,LAWRENCE,Cameroon,31,3121.39
LEE,KIMBERLY,Argentina,25,2393.75
LEONE,LOUIS,Philippines,35,5657.75
LEWIS,SARAH,Latvia,30,3591.00
LINTON,GEORGE,Brazil,33,4345.11
LITTLE,MAUREEN,Paraguay,21,1843.59
LOMBARDI,DWIGHT,"South Africa",17,1272.11
LONG,JACQUELINE,Thailand,33,4906.11
LOPEZ,AMY,India,29,3703.59
LOVELACE,BARRY,Zambia,33,4444.11
LOWE,PRISCILLA,Mexico,35,5517.75
LUCAS,VELMA,Nigeria,27,3178.71
LUMPKIN,WILLARD,Mexico,22,2129.16
LYMAN,LEWIS,Israel,19,1649.39
LYNCH,JACKIE,Colombia,25,2343.75
MACKENZIE,STEVE,Indonesia,34,5394.44
MADRIGAL,RALPH,"Puerto Rico",34,5122.44
MAHAN,MATTHEW,Mexico,31,3555.39
MAHON,DONALD,China,23,2064.71
MALCOLM,CLIFTON,Taiwan,27,3178.71
MARK,JOSHUA,India,30,3591.00
MARKHAM,WILLIE,Argentina,25,2543.75
MARLOW,SAMUEL,India,21,1696.59
MARSHALL,SHERRY,Egypt,34,5224.44
MARTEL,CALVIN,Venezuela,23,2570.71
MARTIN,SANDRA,"United Kingdom",28,3324.16
MARTINEZ,RUTH,"South Africa",24,3018.24
MARTINO,HAROLD,Brazil,32,4181.76
MASON,JUANITA,India,30,3321.00
MATTHEWS,ERICA,China,22,2107.16
MATTOX,RICK,Egypt,27,3367.71
MAULDIN,GREGORY,Tunisia,23,1811.71
MAY,GWENDOLYN,Japan,25,2468.75
MCADAMS,ALFREDO,"Russian Federation",20,1716.00
MCALISTER,RENE,"United States",26,2957.24
MCCARTER,MORRIS,Taiwan,34,4748.44
MCCARTNEY,JESUS,Brazil,24,2754.24
MCCOY,VERA,Afghanistan,18,1220.76
MCCRARY,RICHARD,"United States",25,2743.75
MCCURDY,BRAD,Taiwan,25,2643.75
MCDONALD,EDITH,India,19,1364.39
MCDUFFIE,SAM,Colombia,24,2826.24
MCKINNEY,MIRIAM,Japan,26,3529.24
MCWHORTER,RAYMOND,Azerbaijan,30,4071.00
MEADOR,RICARDO,Japan,21,2095.59
MEDINA,DORA,China,23,2478.71
MEEHAN,CORY,Belarus,24,1962.24
MEEK,ANTONIO,Brazil,16,1261.44
MENA,CASEY,Turkey,34,4816.44
MENARD,PETER,Netherlands,23,2455.71
MENDOZA,MARIAN,Brazil,23,2478.71
MEYER,NATALIE,Brazil,23,2202.71
MILAM,JESSIE,China,33,4675.11
MILES,BECKY,India,29,3355.59
MILLARD,SHANE,Mexico,22,2107.16
MILLER,MARIA,Yugoslavia,33,5005.11
MILLS,ALICIA,India,21,1759.59
MILNER,TOM,"United Arab Emirates",32,3445.76
MITCHELL,STEPHANIE,Armenia,25,2968.75
MOELLER,RODNEY,Nigeria,23,2409.71
MONTGOMERY,STACEY,China,34,5156.44
MOORE,MARGARET,Oman,23,2064.71
MORALES,ANITA,India,15,942.75
MORENO,STELLA,Mexico,22,2305.16
MORGAN,EVELYN,Liechtenstein,28,3212.16
MORRELL,CRAIG,Philippines,30,3741.00
MORRIS,HEATHER,Japan,30,3471.00
MORRISON,BESSIE,Italy,28,3716.16
MORRISSEY,JASON,Argentina,28,3604.16
MOTLEY,BRADLEY,India,27,3421.71
MURPHY,CHERYL,India,27,3610.71
MURRAY,THELMA,Peru,32,4053.76
MURRELL,MANUEL,"Sri Lanka",30,3501.00
MYERS,PEGGY,"Saudi Arabia",24,2322.24
NEAL,PENNY,India,18,1238.76
NELSON,DEBRA,Brazil,29,4109.59
NETTLES,JAIME,Peru,29,3674.59
NEUMANN,RANDALL,"Dominican Republic",23,2294.71
NEWSOM,PATRICK,Vietnam,31,3710.39
NGO,JUSTIN,Brazil,36,4667.04
NGUYEN,TAMARA,Brazil,25,2343.75
NICHOLS,SUZANNE,Indonesia,24,2274.24
NOE,ELMER,Cambodia,26,2567.24
NOLAND,JULIO,Ukraine,21,1885.59
NOLEN,CODY,Brazil,22,2173.16
OBRIEN,LEONA,China,14,712.04
OCAMPO,MARION,China,29,3355.59
OGLESBY,ISAAC,Mexico,29,3674.59
OLIVARES,JORGE,Indonesia,34,4578.44
OLIVER,ELLA,Yemen,31,4268.39
OLSON,ANNETTE,India,24,2370.24
OLVERA,DWAYNE,India,22,2239.16
ORTIZ,SYLVIA,Colombia,32,4597.76
OUTLAW,MARC,Italy,30,3711.00
OWENS,CARMEN,Venezuela,26,2541.24
PAINE,DAN,"United Kingdom",22,2415.16
PALMER,MEGAN,China,27,2503.71
PARKER,FRANCES,Brazil,22,2393.16
PATTERSON,WANDA,Colombia,30,4371.00
PAYNE,LYNN,Malawi,28,3464.16
PEARSON,IRMA,Philippines,18,1274.76
PEMBERTON,LANCE,Morocco,22,1821.16
PENA,ERIKA,Finland,26,2645.24
PEREZ,CAROLYN,Thailand,30,3531.00
PERKINS,GERALDINE,Israel,30,3381.00
PERRY,SARA,Mexico,33,4675.11
PERRYMAN,WALTER,China,30,3831.00
PETERS,SUE,China,40,6184.00
PETERSON,NICOLE,India,22,2085.16
PFEIFFER,BOB,China,24,2202.24
PHILLIPS,JANET,Chile,27,3448.71
PIERCE,SALLY,India,32,3829.76
PINSON,JEFFERY,Pakistan,31,3772.39
PITT,MAX,Yugoslavia,24,2586.24
POINDEXTER,HECTOR,"Russian Federation",26,3113.24
PORTER,CARRIE,China,34,4238.44
POULIN,BILLY,Philippines,35,5237.75
POWELL,ANNE,"United Kingdom",23,2018.71
POWER,DARRELL,Canada,25,2293.75
PREWITT,KEN,Romania,29,3210.59
PRICE,IRENE,Kazakstan,23,1788.71
PULLEN,GLENN,Netherlands,23,2156.71
PURDY,ANDREW,Azerbaijan,27,2962.71
QUALLS,STEPHEN,Bangladesh,28,3324.16
QUIGLEY,TROY,Canada,30,4341.00
QUINTANILLA,ROGER,Taiwan,36,5279.04
RALSTON,VINCENT,Mexico,25,2643.75
RAMIREZ,CHRISTINA,"Saudi Arabia",18,1454.76
RAMOS,EVA,"United States",18,1508.76
RAPP,ANDRE,Chile,28,3548.16
RATCLIFF,DALE,"South Africa",27,3043.71
RAY,AUDREY,Austria,29,3471.59
REA,JIM,Mexico,33,4246.11
REED,DORIS,"Russian Federation",22,2217.16
REID,CONSTANCE,Nigeria,25,2393.75
RENNER,NEIL,Vietnam,32,4885.76
REYES,DEBBIE,Japan,32,4181.76
REYNOLDS,ROSA,"United States",30,4011.00
RHOADS,EDGAR,Turkey,25,2393.75
RHODES,SHERRI,India,33,4246.11
RICE,JAMIE,"United States",29,4051.59
RICHARDS,WILMA,"United States",20,1836.00
RICHARDSON,ASHLEY,"United States",25,2818.75
RICKETTS,RONNIE,Senegal,25,2518.75
RICO,KEITH,Slovakia,26,2333.24
RILEY,BRITTANY,Ukraine,28,4472.16
RINEHART,MARK,"Saudi Arabia",26,2723.24
RIVERA,KATHERINE,Switzerland,14,824.04
ROBB,JAY,Indonesia,26,2333.24
ROBERT,ERIC,Argentina,27,3313.71
ROBERTS,CHRISTINE,"French Polynesia",24,2394.24
ROBERTSON,JOANNE,Japan,34,4340.44
ROBINS,GREG,Vietnam,30,4251.00
ROBINSON,SHARON,Pakistan,30,3471.00
RODRIGUEZ,LAURA,Morocco,22,2503.16
RODRIQUEZ,VIOLET,"Hong Kong",30,4281.00
ROGERS,TERESA,Japan,29,3732.59
ROMERO,MINNIE,Indonesia,34,4850.44
ROSE,DARLENE,"North Korea",31,3524.39
ROSS,MARILYN,Nigeria,30,4131.00
ROUSH,TERRANCE,Hungary,29,3239.59
ROYAL,DAVID,Peru,26,3009.24
RUIZ,VIVIAN,Netherlands,23,2087.71
RUNYON,NATHAN,"Virgin Islands, U.S.",32,3925.76
RUSSELL,ANNIE,Mozambique,18,1058.76
RYAN,TARA,Indonesia,20,1776.00
SALISBURY,RYAN,Latvia,30,4281.00
SANBORN,GENE,Oman,27,2638.71
SANCHEZ,JULIE,Spain,29,3123.59
SANDERS,TAMMY,Taiwan,41,6379.19
SATTERFIELD,WILLIAM,Yemen,26,2619.24
SAUER,DEAN,"South Africa",27,2962.71
SCARBOROUGH,JONATHAN,Mexico,18,1310.76
SCHILLING,JESSE,"Congo, The Democratic Republic of the",26,2645.24
SCHMIDT,ROSEMARY,Turkey,35,5167.75
SCHOFIELD,LEONARD,Argentina,32,3509.76
SCHRADER,JIMMY,"Russian Federation",29,3065.59
SCHULER,KEVIN,Nepal,22,2569.16
SCHWAB,ANTHONY,"American Samoa",20,1436.00
SCHWARZ,BRUCE,Japan,23,2386.71
SCOTT,REBECCA,Japan,24,2154.24
SCROGGINS,STANLEY,Japan,30,4191.00
SEAL,KARL,"United States",45,9969.75
SELBY,AARON,"Congo, The Democratic Republic of the",24,2658.24
SEWARD,LESLIE,Indonesia,35,5342.75
SHANKS,EARL,Japan,27,3016.71
SHAW,CLARA,Belarus,42,8214.36
SHELBY,RICKY,China,25,2293.75
SHELLEY,SCOTT,"United States",25,2368.75
SHELTON,DIANNE,Iran,31,4206.39
SHERROD,WARREN,"Russian Federation",33,5269.11
SIKES,FRANCIS,Mexico,26,2723.24
SILVA,MAXINE,Brazil,32,3733.76
SILVERMAN,MICHAEL,China,29,3703.59
SIMMONS,TINA,Brazil,28,3744.16
SIMPKINS,ARTHUR,"Russian Federation",32,4981.76
SIMPSON,ELLEN,Brazil,28,3296.16
SIMS,VANESSA,Germany,19,1649.39
SKIDMORE,FRANCISCO,Brazil,22,2173.16
SLEDGE,GILBERT,"United Kingdom",28,3632.16
SLONE,WALLACE,Nigeria,25,2743.75
SMITH,MARY,Japan,32,3797.76
SNYDER,MARION,Brazil,39,7589.79
SOTO,NINA,India,29,3587.59
SOUTH,ROLAND,China,23,1857.71
SPEAR,JEFFREY,Indonesia,23,2087.71
SPENCER,CATHY,Japan,29,3558.59
SPURLOCK,KYLE,China,30,3321.00
STANFIELD,SERGIO,Mexico,26,2827.24
STANLEY,ALLISON,Cambodia,27,2503.71
STCLAIR,KIRK,Taiwan,19,1231.39
STEPHENS,LORRAINE,China,21,1822.59
STEPP,ERNEST,China,25,2243.75
STEVENS,ELAINE,"Russian Federation",24,2586.24
STEWART,ALICE,"United States",33,4576.11
STILL,IAN,"United States",27,2611.71
STONE,VERONICA,"United States",32,4053.76
SULLIVAN,DAWN,Tuvalu,26,3139.24
SUTTON,FELICIA,China,28,2428.16
SWAFFORD,PERRY,Argentina,24,2826.24
TALBERT,GLEN,Mexico,26,2957.24
TAN,TODD,Ukraine,29,3413.59
TAYLOR,DOROTHY,Iran,25,2493.75
TEEL,SALVADOR,Gambia,30,3891.00
TERRY,JENNIE,"Czech Republic",29,3877.59
THOMAS,NANCY,India,28,2904.16
THOMPSON,DONNA,"Russian Federation",21,2074.59
THORN,MARSHALL,"United Kingdom",23,2708.71
THRASHER,LARRY,Turkey,26,2931.24
TIRADO,LONNIE,Indonesia,18,1706.76
TOBIAS,CLYDE,China,29,3355.59
TOMLIN,EDDIE,Philippines,27,3475.71
TORRES,KELLY,China,22,2195.16
TROUT,PAUL,"Russian Federation",23,2777.71
TROUTMAN,FRANKLIN,China,22,1645.16
TRUONG,WAYNE,India,19,1345.39
TUBBS,DUANE,Nauru,31,4609.39
TUCKER,MARJORIE,Poland,32,4085.76
TURNER,MARIE,"Russian Federation",26,2983.24
TURPIN,JOHNNY,Sudan,19,1098.39
VANHORN,ANDY,Mexico,25,2843.75
VARGAS,CHRISTY,China,31,3803.39
VARNEY,BENJAMIN,Mexico,23,2202.71
VASQUEZ,TERRI,Brazil,27,3421.71
VEST,JULIAN,Japan,28,3072.16
VINES,CECIL,"United Kingdom",26,3009.24
VU,ROBERTO,China,30,4191.00
WADE,MARGIE,China,36,5747.04
WAGGONER,FRANK,Bangladesh,32,4085.76
WAGNER,DOLORES,Malaysia,26,2983.24
WALDROP,HUGH,China,21,1906.59
WALKER,DEBORAH,Pakistan,29,3355.59
WALLACE,CONNIE,"Russian Federation",23,2317.71
WALTERS,CASSANDRA,"United States",30,3891.00
WARD,JANICE,Sweden,34,4918.44
WARREN,HAZEL,China,34,3762.44
WASHINGTON,RUBY,China,28,3100.16
WATKINS,YVONNE,Venezuela,21,1948.59
WATSON,THERESA,Philippines,30,2991.00
WATTS,SHELLY,"United States",26,2957.24
WAUGH,JAMIE,Japan,25,2968.75
WAY,MIKE,India,35,5832.75
WEAVER,YOLANDA,Tanzania,27,2989.71
WEBB,ETHEL,"South Africa",32,4341.76
WEINER,RONALD,Mexico,30,3981.00
WELCH,MARLENE,Japan,26,3061.24
WELLS,SHEILA,Turkey,18,1328.76
WEST,EDNA,"South Africa",26,2801.24
WESTMORELAND,MITCHELL,Vietnam,32,4309.76
WHEAT,FRED,Mexico,25,2218.75
WHEELER,LUCY,India,26,2385.24
WHITE,BETTY,"United States",28,3296.16
WHITING,ROY,Kenya,29,4167.59
WILES,JON,Bolivia,24,2106.24
WILLIAMS,LINDA,Greece,26,3529.24
WILLIAMSON,GINA,Yemen,28,3128.16
WILLIS,BERNICE,Turkey,33,4807.11
WILSON,SUSAN,"New Zealand",24,2226.24
