customer_name,num_rentals
"MORRISON, BESSIE",28
"MORRISSEY, JASON",28
"PAYNE, LYNN",28
"QUALLS, STEPHEN",28
"RAPP, ANDRE",28
"RILEY, BRITTANY",28
"SIMMONS, TINA",28
"SIMPSON, ELLEN",28
"SLEDGE, GILBERT",28
"SUTTON, FELICIA",28
"THOMAS, NANCY",28
"VEST, JULIAN",28
"WASHINGTON, RUBY",28
"WHITE, BETTY",28
"WILLIAMSON, GINA",28
"ADAMS, KATHLEEN",27
"ALEXANDER, DIANA",27
"ALVAREZ, CHARLENE",27
"ARSENAULT, KENT",27
"BALES, MARTIN",27
"BARRETT, TRACEY",27
"BELL, JEAN",27
"CARTER, AMANDA",27
"CASTRO, JENNY",27
"DIXON, AMBER",27
"DUNN, ERIN",27
"GIBSON, VICTORIA",27
"GREY, ROSS",27
"HAWKS, LEE",27
"HENRY, PAULINE",27
"HIATT, EDUARDO",27
"JACKSON, KAREN",27
"JOHNSON, PATRICIA",27
"KELLY, DENISE",27
"LAMBERT, MISTY",27
"LARUE, DARYL",27
"LAWSON, JEANNE",27
"LUCAS, VELMA",27
"MALCOLM, CLIFTON",27
"MATTOX, RICK",27
"MOTLEY, BRADLEY",27
"MURPHY, CHERYL",27
"PALMER, MEGAN",27
"PHILLIPS, JANET",27
"PURDY, ANDREW",27
"RATCLIFF, DALE",27
"ROBERT, ERIC",27
"SANBORN, GENE",27
"SAUER, DEAN",27
"SHANKS, EARL",27
"STANLEY, ALLISON",27
"STILL, IAN",27
"TOMLIN, EDDIE",27
"VASQUEZ, TERRI",27
"WEAVER, YOLANDA",27
"WOFFORD, VIRGIL",27
"ARNOLD, BEATRICE",26
"BANKS, JESSIE",26
"BARBEE, CLAYTON",26
"BESS, CHARLIE",26
"BLACK, VALERIE",26
"BURNS, APRIL",26
"BYRD, DEANNA",26
"CASILLAS, ALFRED",26
"COLEMAN, KATHRYN",26
"CROMWELL, IVAN",26
"CURRIER, NORMAN",26
"EASTER, BEN",26
"ELLINGTON, MELVIN",26
"FORMAN, MICHEAL",26
"FORTNER, HOWARD",26
"FULLER, CLAUDIA",26
"GILLETTE, DUSTIN",26
"GOMEZ, JOSEPHINE",26
"GUTIERREZ, CARLA",26
"HARDER, GABRIEL",26
"HARVEY, ARLENE",26
"HOLM, PHILLIP",26
"HORTON, BILLIE",26
"HOWELL, WILLIE",26
"JACOBS, GEORGIA",26
"KAHN, ALAN",26
"LANE, RENEE",26
"MCALISTER, RENE",26
"MCKINNEY, MIRIAM",26
"NOE, ELMER",26
"OWENS, CARMEN",26
"PENA, ERIKA",26
"POINDEXTER, HECTOR",26
"RICO, KEITH",26
"RINEHART, MARK",26
"ROBB, JAY",26
"ROYAL, DAVID",26
"SATTERFIELD, WILLIAM",26
"SCHILLING, JESSE",26
"SIKES, FRANCIS",26
"STANFIELD, SERGIO",26
"SULLIVAN, DAWN",26
"TALBERT, GLEN",26
"THRASHER, LARRY",26
"TURNER, MARIE",26
"VINES, CECIL",26
"WAGNER, DOLORES",26
"WATTS, SHELLY",26
"WELCH, MARLENE",26
"WEST, EDNA",26
"WHEELER, LUCY",26
"WILLIAMS, LINDA",26
"WRIGHT, BRENDA",26
"ANDREW, JOSE",25
"ARMSTRONG, MELANIE",25
"BAILEY, MILDRED",25
"BONE, DON",25
"BOSTIC, LEON",25
"BUFORD, CLINTON",25
"BURLESON, SIDNEY",25
"CARBONE, CHAD",25
"CHURCHILL, FERNANDO",25
"COY, GARY",25
"CURTIS, LEAH",25
"DANIELS, DANIELLE",25
"DUGGAN, FREDDIE",25
"ELLIOTT, KATIE",25
"ESTEP, TRAVIS",25
"FERGUSON, BERTHA",25
"FIELDS, VICKI",25
"FRANKLIN, BETH",25
"GRAF, DOUGLAS",25
"GRAY, JUDY",25
"GRIFFIN, LILLIAN",25
"GRIGSBY, THOMAS",25
"HANNON, SETH",25
"HERZOG, CLAUDE",25
"HOWLAND, MILTON",25
"JENKINS, LOUISE",25
"KNIGHT, GAIL",25
"KNOTT, KELLY",25
"LEE, KIMBERLY",25
"LYNCH, JACKIE",25
"MARKHAM, WILLIE",25
"MAY, GWENDOLYN",25
"MCCRARY, RICHARD",25
"MCCURDY, BRAD",25
"MITCHELL, STEPHANIE",25
"NGUYEN, TAMARA",25
"POWER, DARRELL",25
"RALSTON, VINCENT",25
"REID, CONSTANCE",25
"RHOADS, EDGAR",25
"RICHARDSON, ASHLEY",25
"RICKETTS, RONNIE",25
"SHELBY, RICKY",25
"SHELLEY, SCOTT",25
"SLONE, WALLACE",25
"STEPP, ERNEST",25
"TAYLOR, DOROTHY",25
"VANHORN, ANDY",25
"WAUGH, JAMIE",25
"WHEAT, FRED",25
"ANDERSON, LISA",24
"ASHER, TYRONE",24
"BARKLEY, VICTOR",24
"BENNER, CHESTER",24
"BROOKS, BEVERLY",24
"BURKE, LYDIA",24
"BURTON, COLLEEN",24
"CHESTNUT, PEDRO",24
"CHISHOLM, JOHNNIE",24
"CRAIG, BOBBIE",24
"DIAZ, EMILY",24
"FLEMING, MYRTLE",24
"FOUST, JACK",24
"FREEMAN, SHANNON",24
"GAFFNEY, FELIX",24
"GRAHAM, RITA",24
"HAYES, ROBIN",24
"HUNTER, CHARLOTTE",24
"JUNG, CHRISTIAN",24
"MARTINEZ, RUTH",24
"MCCARTNEY, JESUS",24
"MCDUFFIE, SAM",24
"MEEHAN, CORY",24
"MYERS, PEGGY",24
"NICHOLS, SUZANNE",24
"OLSON, ANNETTE",24
"PFEIFFER, BOB",24
"PITT, MAX",24
"ROBERTS, CHRISTINE",24
"SCOTT, REBECCA",24
"SELBY, AARON",24
"STEVENS, ELAINE",24
"SWAFFORD, PERRY",24
"WILES, JON",24
"WILSON, SUSAN",24
"WINDHAM, DARREN",24
"ANDREWS, IDA",23
"ARTIS, CARL",23
"ASHCRAFT, DARRYL",23
"BAKER, PAMELA",23
"BISHOP, AGNES",23
"BOYD, EMMA",23
"BURK, EDWIN",23
"COOPER, JOAN",23
"COUGHLIN, CARLOS",23
"CROUSE, ALBERT",23
"CUNNINGHAM, STACY",23
"DELUCA, RON",23
"DOUGLASS, SEAN",23
"DUNCAN, SAMANTHA",23
"EBERT, LEO",23
"EMMONS, KURT",23
"FOSTER, PHYLLIS",23
"FRALEY, JUAN",23
"FRANCISCO, JOEL",23
"HARKINS, BRENT",23
"HARPER, ROBERTA",23
"HOLT, TONI",23
"KIM, LILLIE",23
"LAWRENCE, LAURIE",23
"MAHON, DONALD",23
"MARTEL, CALVIN",23
"MAULDIN, GREGORY",23
"MEDINA, DORA",23
"MENARD, PETER",23
"MENDOZA, MARIAN",23
"MEYER, NATALIE",23
"MOELLER, RODNEY",23
"MOORE, MARGARET",23
"NEUMANN, RANDALL",23
"POWELL, ANNE",23
"PRICE, IRENE",23
"PULLEN, GLENN",23
"RUIZ, VIVIAN",23
"SCHWARZ, BRUCE",23
"SOUTH, ROLAND",23
"SPEAR, JEFFREY",23
"THORN, MARSHALL",23
"TROUT, PAUL",23
"VARNEY, BENJAMIN",23
"WALLACE, CONNIE",23
"BARNES, RACHEL",22
"BOLIN, MATHEW",22
"BOURQUE, DERRICK",22
"BROTHERS, CHRIS",22
"BUNN, TIMOTHY",22
"CARPENTER, LORETTA",22
"COLBY, BERNARD",22
"DELVALLE, WADE",22
"GARCIA, CAROL",22
"GARZA, PEARL",22
"GOOCH, ADAM",22
"GORDON, LESLIE",22
"GUAJARDO, HARVEY",22
"HAUSER, COREY",22
"HENDERSON, ANDREA",22
"HOFFMAN, MATTIE",22
"HOULE, RAY",22
"HOWARD, ROSE",22
"JONES, BARBARA",22
"LUMPKIN, WILLARD",22
"MATTHEWS, ERICA",22
"MILLARD, SHANE",22
"MORENO, STELLA",22
"NOLEN, CODY",22
"OLVERA, DWAYNE",22
"PAINE, DAN",22
"PARKER, FRANCES",22
"PEMBERTON, LANCE",22
"PETERSON, NICOLE",22
"REED, DORIS",22
"RODRIGUEZ, LAURA",22
"SCHULER, KEVIN",22
"SKIDMORE, FRANCISCO",22
"TORRES, KELLY",22
"TROUTMAN, FRANKLIN",22
"ABNEY, RAFAEL",21
"BAUGHMAN, ROBERT",21
"BUTTERFIELD, ALLEN",21
"CARRANZA, TONY",21
"CRUZ, KIM",21
"GARRETT, NELLIE",21
"GEARY, RUBEN",21
"GONZALES, NORMA",21
"GRUBER, ARMANDO",21
"HANSEN, DELORES",21
"HAWKINS, JILL",21
"HENNING, ALBERTO",21
"HILL, ANNA",21
"HUGHES, BONNIE",21
"ISBELL, FREDERICK",21
"ISOM, DANNY",21
"LANCE, JACOB",21
"LITTLE, MAUREEN",21
"MARLOW, SAMUEL",21
"MEADOR, RICARDO",21
"MILLS, ALICIA",21
"NOLAND, JULIO",21
"STEPHENS, LORRAINE",21
"THOMPSON, DONNA",21
"WALDROP, HUGH",21
"WATKINS, YVONNE",21
"WREN, TYLER",21
"YEE, MARVIN",21
"AQUINO, OSCAR",20
"CABRAL, DANIEL",20
"CALDWELL, KAY",20
"CHRISTENSON, NELSON",20
"FORTIER, RAUL",20
"FOWLER, JO",20
"GREENE, JEANETTE",20
"GRISSOM, TERRY",20
"HUDSON, LAUREN",20
"KRUGER, HERBERT",20
"MCADAMS, ALFREDO",20
"RICHARDS, WILMA",20
"RYAN, TARA",20
"SCHWAB, ANTHONY",20
"YANEZ, LUIS",20
"CINTRON, AUSTIN",19
"CLARY, ADRIAN",19
"CORNISH, ALLAN",19
"CULPEPPER, EUGENE",19
"DOWD, LLOYD",19
"ELY, JARED",19
"LYMAN, LEWIS",19
"MCDONALD, EDITH",19
"SIMS, VANESSA",19
"STCLAIR, KIRK",19
"TRUONG, WAYNE",19
"TURPIN, JOHNNY",19
"BILLINGSLEY, HENRY",18
"BRYANT, PAULA",18
"CARR, EILEEN",18
"CHAPA, VERNON",18
"CHAVEZ, KRISTEN",18
"MCCOY, VERA",18
"NEAL, PENNY",18
"PEARSON, IRMA",18
"RAMIREZ, CHRISTINA",18
"RAMOS, EVA",18
"RUSSELL, ANNIE",18
"SCARBOROUGH, JONATHAN",18
"TIRADO, LONNIE",18
"WELLS, SHEILA",18
"EVANS, ANN",17
"FERNANDEZ, MELINDA",17
"GANDY, FLOYD",17
"GOODEN, KENNETH",17
"LOMBARDI, DWIGHT",17
"GARDNER, JOANN",16
"KENYON, JEROME",16
"KRAUS, LESTER",16
"MEEK, ANTONIO",16
"BOWMAN, CAROLINE",15
"MORALES, ANITA",15
"JORDAN, TIFFANY",14
"OBRIEN, LEONA",14
"RIVERA, KATHERINE",14
"WYMAN, BRIAN",12
